#{"t_start": 1790402992.056844, "env_id": "None"}
r,l,t
592.922406,150,1129.465359
589.893576,150,1129.604348
592.522444,150,1129.746708
592.882023,150,1129.88179
588.572806,150,1130.888664
589.622736,150,1131.033131
591.679986,150,1131.169353
589.059453,150,1131.30593
589.896413,150,1131.443158
589.053005,150,1131.57956
588.798143,150,1131.717175
592.91236,150,1131.852875
588.575303,150,1131.989612
592.863746,150,1132.127648
591.158103,150,1132.26463
592.538478,150,1132.400945
589.923278,150,1132.536919
592.907893,150,1133.521046
589.155369,150,1133.68932
590.746927,150,1133.827507
588.967528,150,1133.975395
592.901152,150,1134.112898
588.505993,150,1134.249377
592.897405,150,1134.386683
588.720893,150,1134.53474
592.222373,150,1134.673372
592.911941,150,1134.811426
592.906699,150,1134.964597
589.718472,150,1135.104526
589.022632,150,1135.240851
588.77547,150,1135.378425
590.762069,150,1136.368089
592.888189,150,1136.524031
585.015398,150,1136.661153
591.975292,150,1136.798885
585.087081,150,1136.935166
592.194278,150,1137.072901
588.957795,150,1137.209636
588.596363,150,1137.346118
589.575,150,1137.48282
592.180189,150,1137.617906
592.919068,150,1137.75474
589.896714,150,1137.894668
592.087438,150,1138.032067
592.913089,150,1138.998544
592.387794,150,1139.178343
589.923182,150,1139.319414
591.813193,150,1139.45574
592.912339,150,1139.593348
588.293179,150,1139.729824
592.929395,150,1139.867045
589.920284,150,1140.003704
588.934545,150,1140.143922
589.239746,150,1140.282523
585.656188,150,1140.418404
590.542906,150,1140.554478
585.767698,150,1140.691997
592.927179,150,1140.829228
588.575463,150,1141.808563
592.910722,150,1141.976775
590.779604,150,1142.113833
591.984558,150,1142.250783
592.928959,150,1142.388143
592.927305,150,1142.524568
589.909819,150,1142.660625
589.650248,150,1142.796859
591.756588,150,1142.933563
592.737697,150,1143.073699
589.897306,150,1143.210124
589.564547,150,1143.345636
591.991365,150,1143.49258
591.306571,150,1143.628338
588.431274,150,1144.629283
592.557784,150,1144.783052
589.930564,150,1144.931062
589.902645,150,1145.072634
589.234058,150,1145.209647
592.730211,150,1145.346987
592.010997,150,1145.483822
592.914928,150,1145.619553
584.960338,150,1145.756487
592.905909,150,1145.893251
591.833847,150,1146.029813
592.927707,150,1146.167599
592.92536,150,1146.304763
589.918804,150,1147.26663
589.808226,150,1147.442776
589.911981,150,1147.582888
589.646428,150,1147.719465
589.446294,150,1147.856546
589.865874,150,1147.995622
592.916414,150,1148.136661
592.923844,150,1148.27342
588.778956,150,1148.40904
589.902953,150,1148.545899
589.274757,150,1148.682545
584.76453,150,1148.818797
587.646313,150,1148.956218
589.918108,150,1149.093015
592.340921,150,1150.042982
588.603076,150,1150.211327
588.371277,150,1150.349748
592.077819,150,1150.488808
588.435893,150,1150.626256
588.461578,150,1150.762177
591.853795,150,1150.910824
588.780709,150,1151.047889
592.900406,150,1151.184494
583.728622,150,1151.321755
587.996847,150,1151.457395
592.905835,150,1151.593832
591.678345,150,1151.730786
592.267549,150,1151.86793
592.132915,150,1152.864656
592.558361,150,1153.016965
592.379806,150,1153.158005
589.163817,150,1153.295919
589.912381,150,1153.432671
589.629613,150,1153.569307
588.856702,150,1153.704847
592.345081,150,1153.842154
592.922245,150,1153.979058
592.940369,150,1154.115066
591.907675,150,1154.254171
588.12455,150,1154.391328
589.916365,150,1154.526431
592.911047,150,1155.506233
582.116034,150,1155.68325
588.774857,150,1155.821953
588.810949,150,1155.958536
588.482354,150,1156.096454
591.983101,150,1156.234305
592.9154,150,1156.371249
592.664738,150,1156.511156
589.546206,150,1156.648127
588.94526,150,1156.784372
591.897437,150,1156.921345
591.830028,150,1157.057945
592.913818,150,1157.195446
592.15073,150,1157.345822
592.92667,150,1158.336968
592.604992,150,1158.503512
592.134453,150,1158.639003
591.713913,150,1158.775584
589.893552,150,1158.91209
592.550944,150,1159.049458
592.040495,150,1159.187775
592.115207,150,1159.324242
592.905987,150,1159.461824
591.963566,150,1159.598543
592.916649,150,1159.739072
589.902052,150,1159.876017
592.916442,150,1160.012042
592.914906,150,1160.151049
589.585506,150,1161.147068
588.438198,150,1161.299384
586.031402,150,1161.436095
591.901311,150,1161.572482
592.542893,150,1161.707851
588.438309,150,1161.843901
592.65116,150,1161.980013
591.863105,150,1162.116694
589.302013,150,1162.253647
592.071854,150,1162.391803
589.930043,150,1162.528821
588.255887,150,1162.667328
592.743921,150,1162.804089
589.763255,150,1163.770489
592.918859,150,1163.946727
592.927153,150,1164.085601
583.035052,150,1164.227255
592.172495,150,1164.366033
591.918411,150,1164.50277
589.180741,150,1164.638979
592.899676,150,1164.776663
589.921126,150,1164.913244
592.913091,150,1165.067815
589.89836,150,1165.208003
589.566682,150,1165.345519
589.91729,150,1165.483798
592.517003,150,1165.620644
591.669965,150,1166.609916
592.478907,150,1166.774381
589.910712,150,1166.911701
588.937812,150,1167.048751
589.762416,150,1167.185844
588.781268,150,1167.323363
592.916666,150,1167.460288
592.923573,150,1167.59602
592.926091,150,1167.733077
592.916617,150,1167.869351
592.080089,150,1168.021951
592.910379,150,1168.158286
592.292703,150,1168.297793
589.901205,150,1168.434053
592.908662,150,1169.415179
591.606682,150,1169.566705
588.336925,150,1169.704568
589.923339,150,1169.843095
590.215045,150,1169.980039
592.917933,150,1170.14603
586.898542,150,1170.28314
585.328797,150,1170.42161
592.918529,150,1170.5587
592.183774,150,1170.695882
592.594087,150,1170.832002
589.86749,150,1170.968318
592.921381,150,1171.105272
592.925176,150,1172.060349
589.917125,150,1172.236426
592.923563,150,1172.373306
592.126367,150,1172.509962
589.775858,150,1172.646353
592.913762,150,1172.78295
592.928264,150,1172.92047
592.914503,150,1173.058597
591.785829,150,1173.194985
589.927757,150,1173.340817
589.588695,150,1173.477218
589.929469,150,1173.61432
588.500055,150,1173.751934
589.915559,150,1173.888273
592.914133,150,1174.862077
592.518021,150,1175.02855
589.905904,150,1175.192473
586.903506,150,1175.329858
592.791755,150,1175.466872
592.910541,150,1175.603779
592.928828,150,1175.740132
591.77212,150,1175.87698
592.906815,150,1176.014259
589.917466,150,1176.15113
588.780992,150,1176.289147
589.915244,150,1176.425216
592.927183,150,1176.562249
583.100319,150,1176.697993
589.919795,150,1177.69583
584.079912,150,1177.843294
592.481315,150,1177.981586
586.652444,150,1178.119738
592.91208,150,1178.257548
588.856638,150,1178.401187
591.764499,150,1178.539858
592.919783,150,1178.67645
592.914611,150,1178.812584
589.890724,150,1178.947918
588.533137,150,1179.084389
588.512201,150,1179.220206
588.968319,150,1179.357002
588.175281,150,1180.330045
591.913204,150,1180.504215
589.902656,150,1180.649792
588.75892,150,1180.786432
592.921514,150,1180.922313
585.701001,150,1181.058607
592.925088,150,1181.196265
592.919815,150,1181.332221
591.450528,150,1181.469194
588.726173,150,1181.606411
592.919441,150,1181.745795
588.199695,150,1181.882395
592.91139,150,1182.018943
589.488673,150,1182.156075
589.685185,150,1183.141316
592.116034,150,1183.302897
589.927136,150,1183.447458
592.928772,150,1183.583289
588.691463,150,1183.719881
586.559834,150,1183.856908
592.910085,150,1183.994758
591.864108,150,1184.134107
592.918973,150,1184.271386
589.747521,150,1184.407636
592.916387,150,1184.544088
589.931764,150,1184.696306
588.734192,150,1184.83702
589.371766,150,1184.978558
589.000681,150,1186.004409
585.768473,150,1186.153217
591.066272,150,1186.289743
592.921142,150,1186.426956
592.924555,150,1186.563265
592.915623,150,1186.699605
591.777557,150,1186.83536
592.363541,150,1186.97249
591.898826,150,1187.109341
589.933804,150,1187.246079
592.350142,150,1187.382245
589.920258,150,1187.519936
592.918903,150,1187.655598
589.911264,150,1188.61727
592.654124,150,1188.790092
586.691628,150,1188.926379
592.913107,150,1189.063288
582.928743,150,1189.212831
592.931503,150,1189.350306
592.92125,150,1189.486781
589.934749,150,1189.622507
592.25195,150,1189.758701
592.935406,150,1189.90013
589.919772,150,1190.038163
589.932085,150,1190.182815
589.933812,150,1190.321409
592.930668,150,1190.458262
591.738164,150,1191.447353
589.894812,150,1191.607415
588.639494,150,1191.743646
592.908912,150,1191.881384
589.894713,150,1192.017699
586.004967,150,1192.154777
589.913565,150,1192.291603
588.674321,150,1192.427988
592.906185,150,1192.562793
592.909557,150,1192.699345
589.671206,150,1192.8351
588.832976,150,1192.97119
589.924193,150,1193.107767
592.453391,150,1193.244574
586.472451,150,1194.253256
588.667596,150,1194.396774
585.077239,150,1194.533414
587.518363,150,1194.701599
592.905543,150,1194.854671
589.933231,150,1194.991609
586.279034,150,1195.129451
589.885964,150,1195.290015
592.915005,150,1195.425869
591.919533,150,1195.563975
589.9255,150,1195.700909
592.914732,150,1195.837251
592.71367,150,1195.972954
592.873417,150,1196.921854
591.923953,150,1197.088256
588.929969,150,1197.226603
585.697698,150,1197.363066
592.915239,150,1197.499578
589.894351,150,1197.635226
588.43444,150,1197.771345
589.825245,150,1197.907212
588.435538,150,1198.044036
586.679064,150,1198.179827
589.915212,150,1198.317679
589.498347,150,1198.454207
592.192978,150,1198.596862
589.56653,150,1198.731979
589.672249,150,1199.705003
592.222476,150,1199.859254
592.700272,150,1200.006042
589.889559,150,1200.149087
589.91571,150,1200.287405
590.582125,150,1200.423124
592.899904,150,1200.559629
589.905621,150,1200.696028
591.664701,150,1200.831876
589.914588,150,1200.969433
592.385417,150,1201.105622
588.477098,150,1201.241563
589.936485,150,1201.377653
589.900033,150,1201.513529
589.896297,150,1202.507495
589.917862,150,1202.650925
584.288033,150,1202.787618
591.897173,150,1202.924079
591.193264,150,1203.06162
592.6611,150,1203.198103
592.928463,150,1203.335399
592.798119,150,1203.470907
588.317301,150,1203.611063
589.628866,150,1203.746828
589.904069,150,1203.88452
589.901664,150,1204.021731
586.660255,150,1204.159501
588.444536,150,1205.11522
592.907714,150,1205.292614
592.910025,150,1205.429217
588.596242,150,1205.565669
589.674089,150,1205.702272
589.913562,150,1205.838723
588.896445,150,1205.975674
589.901445,150,1206.130393
592.928449,150,1206.267642
589.88542,150,1206.404892
592.919547,150,1206.542042
589.492367,150,1206.678405
592.741987,150,1206.814687
591.795907,150,1206.951552
589.918642,150,1207.940084
589.906791,150,1208.095968
589.658746,150,1208.232668
592.92382,150,1208.370264
589.921691,150,1208.506939
588.531446,150,1208.64935
592.019129,150,1208.785469
592.022694,150,1208.922128
589.928472,150,1209.059059
588.872598,150,1209.196672
592.889045,150,1209.333251
584.983525,150,1209.469112
591.956831,150,1209.605394
588.929758,150,1210.572381
592.908359,150,1210.750122
586.857212,150,1210.890723
589.871464,150,1211.026668
592.925391,150,1211.164437
592.121887,150,1211.301369
588.559641,150,1211.438695
589.799907,150,1211.575408
591.046128,150,1211.710849
592.043644,150,1211.846907
592.907964,150,1211.982847
591.717487,150,1212.121005
588.615329,150,1212.258898
592.706307,150,1212.395751
588.577906,150,1213.378073
589.32951,150,1213.546675
589.734964,150,1213.696879
591.521515,150,1213.833576
592.901559,150,1213.970311
592.919868,150,1214.107642
592.911861,150,1214.244456
588.052156,150,1214.381821
588.682856,150,1214.520034
583.161103,150,1214.666833
592.92385,150,1214.802892
591.553584,150,1214.94394
592.924817,150,1215.07967
589.908547,150,1215.220471
589.915499,150,1216.211147
592.925008,150,1216.365969
592.806421,150,1216.502805
592.893923,150,1216.639695
592.919922,150,1216.77682
592.91541,150,1216.9138
589.904203,150,1217.075222
592.937869,150,1217.220497
585.84324,150,1217.357293
589.20406,150,1217.494232
592.913568,150,1217.630617
589.610372,150,1217.765659
592.895198,150,1217.901431
591.838251,150,1218.863481
589.886178,150,1219.043859
592.917851,150,1219.18248
592.844745,150,1219.319147
589.9046,150,1219.45626
588.280249,150,1219.592923
591.755101,150,1219.729365
592.37559,150,1219.866823
589.904925,150,1220.012752
592.928924,150,1220.151834
588.709414,150,1220.295382
589.839569,150,1220.433014
591.433013,150,1220.569455
592.512815,150,1220.705926
591.599878,150,1221.692902
592.912948,150,1221.85836
592.053923,150,1221.995022
585.484386,150,1222.132248
589.902331,150,1222.268685
589.673981,150,1222.405782
589.04366,150,1222.543147
589.911027,150,1222.679782
589.518314,150,1222.816192
591.691131,150,1222.951961
587.822789,150,1223.088081
588.630413,150,1223.224848
591.896146,150,1223.36215
592.865316,150,1223.500044
592.265112,150,1224.465363
588.392654,150,1224.630154
592.898244,150,1224.770782
588.618191,150,1224.907871
592.908531,150,1225.049814
592.0394,150,1225.19354
589.915185,150,1225.331705
592.78621,150,1225.481544
591.747935,150,1225.618131
592.535768,150,1225.753404
589.860218,150,1225.889611
591.77404,150,1226.025897
588.23289,150,1226.162106
591.795216,150,1227.126516
589.929935,150,1227.29823
591.564086,150,1227.43791
587.930292,150,1227.575518
589.931718,150,1227.711173
592.355011,150,1227.848528
588.43539,150,1227.983611
592.06932,150,1228.119991
592.906507,150,1228.256546
589.912523,150,1228.393604
588.416773,150,1228.545821
588.557024,150,1228.682497
589.897669,150,1228.822758
592.913559,150,1228.958873
592.900703,150,1229.926534
589.189711,150,1230.089783
592.10137,150,1230.232533
592.924016,150,1230.369157
589.910241,150,1230.507261
588.4714,150,1230.644321
592.910216,150,1230.780391
588.996637,150,1230.916917
591.526326,150,1231.054398
592.199235,150,1231.191395
588.175805,150,1231.328079
592.124382,150,1231.464271
589.92043,150,1231.600774
588.894695,150,1231.735943
589.926408,150,1232.736529
589.919176,150,1232.887014
592.904569,150,1233.023531
589.899791,150,1233.160251
589.595539,150,1233.297557
592.900984,150,1233.433664
588.764014,150,1233.569844
591.90459,150,1233.706426
589.911061,150,1233.841838
592.601976,150,1233.981761
592.863946,150,1234.119167
592.083141,150,1234.257427
592.915714,150,1234.394839
591.695231,150,1235.364045
592.082091,150,1235.542447
592.8956,150,1235.681073
592.898505,150,1235.819536
589.890848,150,1235.958847
588.809762,150,1236.095325
592.46949,150,1236.23347
591.757925,150,1236.369923
589.904263,150,1236.505685
589.593188,150,1236.643055
589.91261,150,1236.779183
592.914985,150,1236.915479
589.902564,150,1237.051661
592.901541,150,1237.188321
591.809956,150,1238.164754
591.919793,150,1238.328099
591.81462,150,1238.465003
591.692675,150,1238.602502
588.717076,150,1238.739092
589.922221,150,1238.875459
592.890678,150,1239.015245
587.982438,150,1239.161344
589.912018,150,1239.298676
589.905516,150,1239.434812
591.925326,150,1239.57311
592.445703,150,1239.715597
588.878396,150,1239.868665
588.484244,150,1240.005264
588.45796,150,1241.013098
588.737238,150,1241.162687
592.928002,150,1241.299402
588.718504,150,1241.4367
589.918661,150,1241.573687
589.705394,150,1241.710454
588.462662,150,1241.847683
589.884127,150,1241.9857
589.919679,150,1242.123371
589.917109,150,1242.26041
591.835409,150,1242.397344
588.397691,150,1242.533864
592.916289,150,1242.670572
588.781669,150,1243.62787
592.367232,150,1243.804306
588.284902,150,1243.943733
592.925518,150,1244.082649
591.835739,150,1244.217803
592.926257,150,1244.354928
592.265247,150,1244.493805
588.539863,150,1244.631304
589.920849,150,1244.767343
592.649804,150,1244.90501
592.901054,150,1245.040985
589.419649,150,1245.179116
589.12855,150,1245.319406
591.919876,150,1245.45809
592.916027,150,1246.448044
588.828012,150,1246.6122
592.910083,150,1246.749258
592.9317,150,1246.884562
589.000013,150,1247.020104
589.669562,150,1247.155275
589.916244,150,1247.292048
589.918589,150,1247.428753
583.852415,150,1247.564893
589.846118,150,1247.711698
589.258818,150,1247.847152
588.591946,150,1247.983212
586.226658,150,1248.118787
592.269118,150,1248.254422
588.211921,150,1249.262763
589.909751,150,1249.409445
585.585399,150,1249.546844
592.903827,150,1249.683722
585.009338,150,1249.820925
589.903309,150,1249.959285
591.761947,150,1250.098103
589.941465,150,1250.237215
592.930946,150,1250.377446
592.917889,150,1250.515278
588.520173,150,1250.653388
589.90349,150,1250.797844
592.939327,150,1250.935098
592.402212,150,1251.898973
592.90002,150,1252.069007
589.874022,150,1252.209081
592.912935,150,1252.346036
590.089382,150,1252.483424
592.922056,150,1252.619862
589.917409,150,1252.756976
589.2017,150,1252.89357
592.916169,150,1253.030628
589.930336,150,1253.166671
585.118188,150,1253.30307
586.212757,150,1253.440066
592.927776,150,1253.576366
589.689217,150,1253.713185
591.875915,150,1254.692472
592.037164,150,1254.849465
589.925716,150,1254.987274
589.24935,150,1255.128006
592.588792,150,1255.269755
588.379863,150,1255.406351
588.845264,150,1255.558626
592.300485,150,1255.695533
589.878309,150,1255.832142
592.925218,150,1255.968789
592.925487,150,1256.105542
589.91639,150,1256.25807
592.116735,150,1256.394491
591.751585,150,1256.530745
591.934571,150,1257.525121
592.934135,150,1257.666129
589.926582,150,1257.803518
591.572582,150,1257.939905
592.186546,150,1258.076011
589.933137,150,1258.21252
592.906162,150,1258.348935
592.919181,150,1258.4847
591.170102,150,1258.622166
588.937219,150,1258.758922
591.681015,150,1258.89696
588.323512,150,1259.034102
586.570903,150,1259.176285
592.919387,150,1260.15147
588.147062,150,1260.324369
588.605299,150,1260.50815
584.739202,150,1260.649639
588.943185,150,1260.786394
589.916972,150,1260.925632
585.588074,150,1261.061224
588.690814,150,1261.198859
589.930312,150,1261.335985
589.669705,150,1261.473875
589.452334,150,1261.610677
589.136578,150,1261.74784
585.719491,150,1261.883774
582.879103,150,1262.020227
589.610204,150,1263.014493
589.915665,150,1263.164011
592.931262,150,1263.301296
589.908669,150,1263.439883
592.910191,150,1263.576167
588.941014,150,1263.712628
590.625915,150,1263.850172
589.926225,150,1263.986606
585.132185,150,1264.127401
589.918915,150,1264.267801
592.913897,150,1264.404122
589.211496,150,1264.540734
591.890906,150,1264.677493
592.904278,150,1264.814871
589.916569,150,1265.819007
589.923454,150,1265.958196
589.682152,150,1266.095146
591.856131,150,1266.231939
588.890302,150,1266.367741
592.924947,150,1266.504145
589.889153,150,1266.640054
586.601756,150,1266.792979
592.774476,150,1266.936936
591.972449,150,1267.07446
588.770944,150,1267.210258
589.932472,150,1267.346917
589.939811,150,1267.482316
589.224046,150,1268.453275
588.437439,150,1268.634753
591.32708,150,1268.799728
588.490685,150,1268.936495
586.679981,150,1269.072535
588.96427,150,1269.212291
588.480503,150,1269.356441
588.764737,150,1269.509351
592.005195,150,1269.646057
589.913255,150,1269.782696
592.905337,150,1269.930669
584.818689,150,1270.067792
592.93207,150,1270.212114
588.591192,150,1270.354811
592.612789,150,1271.323284
589.935307,150,1271.478119
588.465943,150,1271.614279
589.901517,150,1271.751026
591.543054,150,1271.888623
592.925415,150,1272.024009
592.914033,150,1272.161144
592.927913,150,1272.298634
591.591838,150,1272.434543
592.662399,150,1272.571343
592.913802,150,1272.707534
588.962736,150,1272.845061
592.907904,150,1272.980835
590.215353,150,1273.927521
589.570784,150,1274.10059
589.923294,150,1274.250234
589.927951,150,1274.387516
592.914259,150,1274.523617
592.251599,150,1274.660932
589.027655,150,1274.816813
589.919689,150,1274.95631
588.305549,150,1275.093327
589.888975,150,1275.23458
592.91394,150,1275.372996
592.913509,150,1275.509482
592.920365,150,1275.656125
586.668475,150,1275.796544
588.120287,150,1276.759121
589.254328,150,1276.929167
588.620859,150,1277.066528
591.966821,150,1277.203338
592.931826,150,1277.341267
592.92991,150,1277.478841
592.679009,150,1277.614583
589.898766,150,1277.751215
589.916134,150,1277.888811
586.176762,150,1278.025227
588.682437,150,1278.161976
592.912463,150,1278.300664
589.93118,150,1278.437701
588.648135,150,1278.57615
591.217911,150,1279.561246
591.621941,150,1279.716861
592.517901,150,1279.853061
588.103541,150,1279.994984
591.927422,150,1280.134849
592.901927,150,1280.277709
592.90106,150,1280.41454
588.689894,150,1280.55278
592.915075,150,1280.689814
589.934519,150,1280.82738
589.390322,150,1280.965672
592.935103,150,1281.103683
589.931163,150,1281.241168
592.699178,150,1282.194606
589.912641,150,1282.369542
591.670181,150,1282.509733
589.897107,150,1282.646376
589.929372,150,1282.782563
589.803153,150,1282.918922
582.886633,150,1283.055259
591.770823,150,1283.191696
592.092194,150,1283.328202
589.906123,150,1283.464857
591.779963,150,1283.601103
589.182501,150,1283.737761
588.179846,150,1283.873748
592.216244,150,1284.010837
588.463194,150,1284.991827
589.741594,150,1285.159765
592.904207,150,1285.303846
589.91795,150,1285.439959
589.864413,150,1285.57644
588.964235,150,1285.727444
588.77463,150,1285.866468
592.181445,150,1286.03322
589.90135,150,1286.17059
589.923208,150,1286.307188
588.934056,150,1286.444942
588.843912,150,1286.58193
589.573983,150,1286.717938
592.501532,150,1286.853764
589.684874,150,1287.818709
592.911665,150,1287.971682
589.928574,150,1288.108961
588.537169,150,1288.24602
588.866811,150,1288.382816
592.25886,150,1288.519649
589.669901,150,1288.656369
588.711931,150,1288.792519
589.898919,150,1288.928838
591.77185,150,1289.067449
588.82078,150,1289.211876
592.906784,150,1289.351288
589.891824,150,1289.507534
592.910165,150,1290.477755
592.297626,150,1290.653343
588.895524,150,1290.791545
588.819513,150,1290.927974
591.852114,150,1291.064926
592.905873,150,1291.201389
588.793684,150,1291.339113
592.928122,150,1291.47507
589.801262,150,1291.611961
589.931659,150,1291.74818
591.87717,150,1291.883775
589.565067,150,1292.022029
590.76915,150,1292.159948
589.930737,150,1292.298435
587.747435,150,1293.277249
589.673125,150,1293.439805
592.91189,150,1293.577167
592.930132,150,1293.713961
592.917362,150,1293.849448
588.682637,150,1293.987078
592.918444,150,1294.124452
591.470134,150,1294.260707
591.937506,150,1294.408495
588.542617,150,1294.550734
588.849359,150,1294.691515
587.41192,150,1294.828118
592.917531,150,1294.964287
592.919379,150,1295.102081
591.887891,150,1296.10234
582.816009,150,1296.24543
589.920249,150,1296.383159
588.493392,150,1296.51977
588.551411,150,1296.656216
592.917443,150,1296.793706
587.94246,150,1296.933252
589.181327,150,1297.070348
588.706847,150,1297.207093
589.899733,150,1297.342998
588.704415,150,1297.485187
592.892962,150,1297.62332
589.941045,150,1297.760221
592.916824,150,1298.731671
589.894574,150,1298.90741
592.91452,150,1299.045095
592.923702,150,1299.18059
592.909165,150,1299.316946
584.298361,150,1299.453233
591.586063,150,1299.593506
592.916233,150,1299.730064
585.39047,150,1299.866739
589.908435,150,1300.003046
587.298305,150,1300.140775
588.151801,150,1300.282484
592.928854,150,1300.422939
586.674863,150,1300.559289
589.893497,150,1301.540678
592.931782,150,1301.706017
592.928031,150,1301.84489
590.269694,150,1301.980855
592.578827,150,1302.117902
587.038233,150,1302.253867
592.825345,150,1302.390493
584.994888,150,1302.526495
589.920401,150,1302.663785
589.929156,150,1302.800372
592.902175,150,1302.936152
592.930225,150,1303.073286
592.928447,150,1303.209411
581.888689,150,1303.346135
591.040006,150,1304.33921
589.931611,150,1304.491189
592.931159,150,1304.631099
589.033158,150,1304.787971
589.91258,150,1304.923408
589.917205,150,1305.059205
592.720476,150,1305.195975
589.927986,150,1305.336544
585.032868,150,1305.473646
592.927109,150,1305.609652
592.216754,150,1305.746498
590.217069,150,1305.891498
592.919899,150,1306.027249
591.705601,150,1306.987145
588.511658,150,1307.160397
592.916861,150,1307.298821
592.905394,150,1307.43533
589.91607,150,1307.572653
589.934229,150,1307.709147
582.201912,150,1307.845785
592.903942,150,1307.981838
585.835736,150,1308.118392
592.922163,150,1308.254951
592.924287,150,1308.391683
591.954144,150,1308.527409
591.32949,150,1308.663889
588.188962,150,1308.800137
592.916576,150,1309.780912
590.638519,150,1309.940713
592.930192,150,1310.078361
589.74885,150,1310.215496
592.922225,150,1310.372818
589.925026,150,1310.512306
589.925771,150,1310.649819
592.909341,150,1310.787932
588.553971,150,1310.925163
592.791391,150,1311.061661
592.922519,150,1311.200062
592.898697,150,1311.338042
581.907212,150,1311.508197
588.439754,150,1311.646434
589.924612,150,1312.648533
584.757744,150,1312.796705
592.918221,150,1312.933844
589.901741,150,1313.069921
586.219994,150,1313.207046
589.906184,150,1313.343933
582.680473,150,1313.480597
589.49855,150,1313.617063
586.039931,150,1313.752808
589.852854,150,1313.889934
592.916364,150,1314.027074
589.668209,150,1314.164332
588.678106,150,1314.301357
588.336993,150,1315.260995
589.91423,150,1315.432366
588.165339,150,1315.5691
585.987237,150,1315.707294
583.456894,150,1315.844138
587.296814,150,1315.992307
591.578915,150,1316.128637
582.660725,150,1316.266649
592.918526,150,1316.402777
583.364708,150,1316.53958
586.248233,150,1316.676319
592.89191,150,1316.812937
583.242573,150,1316.94872
592.861395,150,1317.085739
